driver_id,user_id,license_number,license_expiry,approved
216,948,BEA731LIC8372,2025/01/12,Yes
217,962,EDW261LIC4573,2030/01/06,Yes
218,963,STE776LIC3978,2023/06/08,No
219,966,THO168LIC8313,2030/04/29,Yes
220,967,COU338LIC8022,2030/03/28,Yes
221,974,SHE564LIC5975,2029/07/14,Yes
222,975,BRY652LIC5925,2026/08/13,No
223,979,MCL810LIC9047,2024/04/15,Yes
224,987,PHI389LIC9090,2026/05/17,Yes
225,988,DEV420LIC9051,2027/04/30,No
226,989,MAS727LIC6292,2026/12/23,No
227,993,CAL630LIC7645,2025/09/08,Yes
228,1002,DAW104LIC6403,2029/08/22,Yes
229,1006,HAR253LIC4430,2029/02/04,Yes
230,1008,PAR524LIC2995,2030/05/18,Yes
231,1010,LAM232LIC7030,2028/11/08,Yes
232,1011,MAT140LIC4891,2023/05/16,Yes
233,1012,MEN416LIC8145,2024/08/14,Yes
234,1013,SHE589LIC9498,2030/04/04,Yes
235,1026,GAR952LIC3102,2025/12/29,Yes
236,1030,CRU583LIC4030,2025/02/17,Yes
237,1031,HUT888LIC9524,2023/07/19,Yes
238,1032,BRA351LIC9107,2030/01/01,Yes
239,1037,GOU702LIC1242,2028/05/18,Yes
240,1041,HEN493LIC2884,2026/05/13,No
241,1047,MIL312LIC9015,2028/09/23,Yes
242,1052,PET455LIC7747,2024/11/18,Yes
243,1055,SWA849LIC9494,2029/06/05,Yes
244,1056,BRA701LIC5330,2024/07/11,Yes
245,1057,DOY125LIC8863,2025/10/18,Yes
246,1058,HAL262LIC4109,2027/07/14,Yes
247,1059,LEI893LIC3186,2028/12/29,Yes
248,1060,MCP866LIC2550,2029/10/11,Yes
249,1066,ARC491LIC1646,2025/11/08,Yes
250,1067,BRO410LIC7144,2023/09/15,Yes
251,1068,MCC779LIC5656,2024/08/27,Yes
252,1069,HOL228LIC9904,2025/11/12,Yes
253,1076,NEI441LIC1537,2027/04/21,Yes
254,1077,MCC842LIC7572,2024/11/19,Yes
255,1083,DEW264LIC1234,2027/01/21,Yes
256,1088,SPE383LIC7539,2027/08/16,Yes
257,1090,WOO843LIC2374,2029/09/24,Yes
258,1093,CON507LIC2909,2026/03/15,Yes
259,1095,GLE185LIC8218,2029/10/06,Yes
260,1098,HOO357LIC1080,2027/11/15,Yes
261,1100,RUT329LIC3083,2027/03/27,Yes
262,1101,CAR865LIC2690,2026/06/02,No
263,1110,EAS641LIC1756,2024/05/03,Yes
264,1111,FIN749LIC3670,2030/09/04,Yes
265,1114,FIT157LIC4751,2027/01/15,Yes
266,1117,HOW451LIC9659,2029/03/10,Yes
267,1120,REY873LIC6261,2029/08/30,Yes
268,1121,FUL213LIC7852,2029/02/25,Yes
269,1128,PIR335LIC2494,2025/07/13,Yes
270,1129,LAW386LIC6740,2023/05/04,Yes
271,1130,MCK545LIC9055,2030/07/24,No
272,1131,MID699LIC1901,2027/03/18,Yes
273,1132,SLO134LIC1672,2029/10/20,Yes
274,1133,MEL937LIC9630,2024/06/19,Yes
275,1138,PAU905LIC1444,2028/03/06,Yes
276,1141,ROS521LIC9655,2030/06/02,Yes
277,1142,WAD218LIC3198,2029/01/21,Yes
278,1145,ELL688LIC3287,2025/02/23,No
279,1146,MCD797LIC5008,2027/06/08,Yes
280,1153,CHI951LIC1496,2024/11/15,Yes
281,1154,DOW461LIC2463,2026/01/18,Yes
282,1155,HEP195LIC7828,2025/08/29,Yes
283,1162,COL921LIC5253,2024/11/29,Yes
284,1165,FAR280LIC1493,2023/08/13,Yes
285,1168,FOR948,2026/06/30,Yes
286,1172,KID377,2026/04/01,Yes
287,1173,PEN432,2026/05/20,Yes
288,1174,BYR755,2025/10/02,Yes
289,1175,LEW299,2027/03/03,Yes
290,1176,MAN445,2023/05/03,Yes
291,1177,BAL273,2028/03/11,Yes
292,1183,BRE273,2027/10/06,Yes
293,1185,KEE613,2030/04/07,Yes
294,1186,CUL158,2024/11/21,Yes
295,1189,FRE760,2029/07/03,Yes
296,1191,MCC387,2023/08/26,Yes
297,1196,BRY962,2026/10/05,No
298,1199,NIC400,2025/10/23,No
299,1200,OLI449,2028/05/16,No
300,1201,CHA210,2023/07/23,Yes
301,1202,KIR163,2028/05/20,Yes
302,1203,MCN264,2025/05/02,Yes
303,1204,CAL791,2029/11/02,Yes
304,1214,CRI763,2026/12/22,Yes
305,1215,MAC810,2028/09/15,Yes
306,1216,MOO896,2026/07/16,Yes
307,1217,MCC161,2027/12/08,Yes
308,1223,MUI405,2029/09/10,Yes
309,1226,BEV873,2030/07/24,Yes
310,1236,FIN578,2023/12/09,Yes
311,1241,GEM514,2026/06/14,No
312,1251,JEF733,2027/10/19,No
313,1257,JEN277,2027/02/13,Yes
314,1259,MON757,2029/09/11,Yes
315,1266,RID933,2028/06/30,Yes
316,1267,CUR374,2028/01/21,Yes
317,1268,ELL983,2026/11/20,Yes
318,1269,FOS828,2026/02/27,Yes
319,1270,KEM480,2024/12/13,Yes
320,1271,MCK705,2025/04/16,Yes
321,1272,ANG415,2030/03/20,Yes
322,1273,BAR161,2029/07/31,Yes
323,1274,LAI180,2023/08/16,Yes
324,1275,SKI709,2030/09/24,Yes
325,1276,CAR745,2030/10/21,Yes
326,1277,CON499,2024/08/02,Yes
327,1293,MAC904,2025/06/30,Yes
328,1295,MAT250,2030/03/20,Yes
329,1296,FOW425,2026/08/27,Yes
330,1297,HUM891,2025/05/16,Yes
331,1298,DAL691,2025/12/07,Yes
332,1299,EWI680,2028/03/14,Yes
333,1300,FYF732,2024/09/27,Yes
334,1301,MAR920,2028/03/08,Yes
335,1309,MAC167,2026/12/27,Yes
336,1310,AIT594,2029/02/10,Yes
337,1313,BAR385,2028/01/07,Yes
338,1318,ELD347,2024/12/08,Yes
339,1319,GAL807,2028/11/12,Yes
340,1320,KEI828,2028/06/16,Yes
341,1321,STA247,2024/11/22,Yes
342,1331,GUT447,2029/08/12,Yes
343,1332,KIR517,2028/06/15,Yes
344,1333,CON352,2030/09/06,Yes
345,1341,MAC611,2025/12/27,Yes
346,1343,PRE683,2027/06/14,Yes
347,1360,WHI712,2027/11/12,Yes
348,1361,WIL886,2025/06/26,Yes
349,1362,COX472,2023/12/17,Yes
350,1363,FLE113,2028/10/20,Yes
351,1364,MCF727,2027/09/10,Yes
352,1365,OGI419,2027/06/17,Yes
353,1366,RAF424,2030/04/05,Yes
354,1367,THO275,2028/03/04,Yes
355,1368,CUT234,2027/09/27,Yes
356,1369,DUN824,2030/10/28,Yes
357,1370,BUR923,2029/07/27,Yes
358,1371,GOW572,2024/10/06,Yes
359,1372,MCQ639,2027/06/29,Yes
360,1373,PEA672,2024/02/27,Yes
361,1374,ELL209,2030/10/11,Yes
362,1379,KYL718,2027/06/14,Yes
363,1381,SHA621,2030/11/22,Yes
364,1384,LYO122,2023/07/20,Yes
365,1388,SOM849,2027/05/17,Yes
366,1389,ART282,2030/06/23,Yes
367,1391,COC314,2025/04/24,Yes
368,1406,GOL796,2027/11/20,Yes
369,1409,MEI535,2025/09/28,Yes
370,1411,MCC669,2024/05/13,Yes
371,1419,WAU146,2028/06/03,Yes
372,1424,MCA281,2027/11/19,Yes
373,1429,ROB943,2028/05/30,Yes
374,1432,BOR382,2026/06/15,Yes
375,1433,FOX558,2025/11/29,Yes
376,1438,NIM224,2030/04/12,Yes
377,1456,LOC961,2026/04/13,Yes
378,1459,MCG639,2030/11/25,Yes
379,1463,MEL717,2030/07/09,Yes
380,1467,ALL665,2026/09/01,Yes
381,1474,CAR992,2030/05/05,Yes
382,1475,COU379,2025/03/24,Yes
383,1476,CUT975,2024/10/09,Yes
384,1477,PAL251,2026/06/28,Yes
385,1478,SEM433,2025/05/29,Yes
386,1479,AND630,2030/04/16,Yes
387,1480,BAL733,2024/03/30,Yes
388,1481,BER754,2025/03/21,Yes
389,1482,FIN813,2027/04/03,Yes
390,1483,MAL412,2026/07/24,Yes
391,1484,WYL313,2024/05/22,Yes
392,1485,CAI967,2027/07/04,Yes
393,1486,COR276,2030/06/11,Yes
394,1487,HOR195,2027/05/23,Yes
395,1488,MCN288,2027/11/10,Yes
396,1489,MCP446,2029/05/11,Yes
397,1490,NAP441,2026/04/01,Yes
398,1491,PRI751,2025/02/03,Yes
399,1497,RAM698,2030/08/26,Yes
400,1498,SLA280,2028/07/11,Yes
